close,high,low,open,portofolio,time
469.63,469.96,468.35,469.54,7.5804083120125245,1532746804
470.17,470.75563079,468.99,469.65,7.5804083120125245,1532750403
470.07,471.7,469.24,470.17,7.5804083120125245,1532754002
471.16,471.31,469.21,469.88,7.5804083120125245,1532757601
469.87,471.16,469.81,471.16,7.5804083120125245,1532761208
470.43,471.4,469.87,469.87,7.5804083120125245,1532764809
470.44,471.09,468.67,470.43,7.5804083120125245,1532768434
468.98,470.49,468.45,470.14,7.5804083120125245,1532772021
467.6,469.04,467.06,469.04,7.730432811649226,1532775604
467.32,468.13,467.31,467.6,7.730432811649226,1532779201
465.71,467.32,465.7,467.32,7.730432811649226,1532782813
464.23,465.72,462.68,465.72,7.730432811649226,1532786403
463.09,464.32,461.34,464.22,7.730432811649226,1532790011
465.29,466.16,463.08,463.08,7.730432811649226,1532793602
465.27,466.23,464.48,465.29,7.730432811649226,1532797200
465.98,465.99,464.71,465.28,7.730432811649226,1532800804
465.65,466.13,465.64,465.99,7.730432811649226,1532804400
464.36,466.03,464.35,465.64,7.730432811649226,1532808004
464.55267753,464.76,464.35,464.35,7.730432811649226,1532811640
467.5,468.44,464.51,464.6,7.730432811649226,1532815202
469.25,469.58,466.6,467.5,7.730432811649226,1532818807
468.32,472.6,468.14,469.14,7.7123196104486995,1532822400
469.08,469.08,467.38,468.32,7.7123196104486995,1532826005
468.2,469.5,467.81,469.07,7.706040972472958,1532829603
465.97,468.12,465.04,468.12,7.746155212188341,1532833222
464.92,466.41,464.92,465.97,7.746155212188341,1532836804
466.02,467.11,464.89,464.91,7.746155212188341,1532840400
465.64,466.14,464.99,466.14,7.746155212188341,1532844002
464.9,465.64,464.58,465.64,7.746155212188341,1532847617
464.17,465.16,463.95,464.9,7.706313149565249,1532851209
464.58,465.4,463.99,464.18,7.706313149565249,1532854807
464.06,465.09,463.7,464.57,7.706313149565249,1532858433
464.4,464.68,461.39300307,464.21,7.697844152440906,1532862014
465.9,468.06,463.39,464.4,7.697844152440906,1532865601
464.5,467.52,463.95,465.91,7.697844152440906,1532869209
466.8,467.2,464.37,464.44,7.697844152440906,1532873012
467.57,467.57,466.23,466.7,7.697844152440906,1532876407
464.12,467.7,464.11,467.57,7.697844152440906,1532880006
465.5,465.5,464.11,464.11,7.697844152440906,1532883653
466.3,466.78,465.5,465.53,7.697844152440906,1532887218
466.61,466.85,466.01,466.3,7.697844152440906,1532890840
465.52,467.04,465.51,466.61,7.7160756115111,1532894452
465.06,466.19,464.84,465.51,7.7160756115111,1532898007
465.12,465.27,464.28,465.05,7.7160756115111,1532901612
466.47,470.07,464.91,465.26,7.7160756115111,1532905204
463.04,466.66,458.48,466.3,7.7160756115111,1532908805
467.0,469.93,463.03,463.03,7.682964999025329,1532912413
466.31,467.21,465.49,467.0,7.66547398636582,1532916008
464.9,467.15,464.0,466.3,7.66547398636582,1532919634
464.37,465.0,463.65,464.9,7.66547398636582,1532923207
464.33,464.85,464.33,464.51,7.700604646571879,1532926811
462.9,464.34,462.6,464.34,7.700604646571879,1532930422
464.29,465.21,462.43,462.9,7.700604646571879,1532934002
463.16,464.92,463.15,464.3,7.700604646571879,1532937602
461.14,463.43,460.34,463.16,7.63301434320452,1532941220
461.03,461.87,460.4,461.15,7.63301434320452,1532944803
461.53,461.53,460.12,461.01,7.63301434320452,1532948487
460.52,461.74,460.38,461.54,7.63301434320452,1532952002
459.4,461.08,458.0,460.52916418,7.63301434320452,1532955668
462.3,463.07,458.8,459.41,7.63301434320452,1532959206
456.01,463.21,453.34139631,462.3,7.63301434320452,1532962800
455.11,456.39,453.39,456.0,7.63301434320452,1532966402
448.61,455.13,447.34,455.1,7.63301434320452,1532970000
450.31,450.76,446.67,448.6,7.63301434320452,1532973600
453.76,454.86,449.68,450.3,7.63301434320452,1532977204
453.87,455.42,451.64,453.91,7.63301434320452,1532980801
453.96,454.14,452.42,453.87,7.63301434320452,1532984402
455.73,455.81,453.96,453.96,7.63301434320452,1532988019
456.65,458.33,455.72,455.72,7.63301434320452,1532991604
455.25,458.21,454.69,456.63,7.63301434320452,1532995224
453.27,455.66,452.93,455.25,7.63301434320452,1532998806
452.58,453.96,452.57,453.27,7.63301434320452,1533002408
450.93,452.58,449.78,452.58,7.63301434320452,1533006005
451.34,451.84,449.04,450.93,7.63301434320452,1533009602
451.76,451.76,450.39,451.33,7.8183424597059705,1533013202
450.59,452.3,450.59,451.77,7.790104444133369,1533016822
449.9,451.22,449.6,450.59,7.800412405751668,1533020405
446.17,449.91,444.15,449.91,7.718495866639753,1533024013
445.5,448.5,444.45,446.15,7.718495866639753,1533027600
433.0,445.86,433.0,445.5,7.718495866639753,1533031200
437.83,440.11,431.77,433.0,7.718495866639753,1533034800
433.3,437.95,431.0,437.83,7.718495866639753,1533038400
430.41,436.95,429.5,433.29,7.718495866639753,1533042009
430.63,432.57,427.4,430.4,7.718495866639753,1533045601
430.22,431.0,428.88,430.63,7.718495866639753,1533049232
432.47,432.74,429.11,430.22,7.718495866639753,1533052811
433.17,436.51,431.96,432.53,7.718495866639753,1533056404
432.94,434.32930995,431.56,433.17,7.718495866639753,1533060000
435.01,435.56,432.89,432.94,7.950970653430749,1533063629
432.34,435.01,431.47,435.01,7.950970653430749,1533067219
432.02,432.93,431.87,432.35,7.881151101968324,1533070806
430.84,432.35,430.23,431.76,7.881151101968324,1533074405
431.98,434.3,427.86,430.85,7.881151101968324,1533078006
431.93,437.21,431.52,432.17,7.881151101968324,1533081600
415.0,432.49,414.81412238,431.94,7.881151101968324,1533085230
416.76,417.56,410.97,415.0,7.881151101968324,1533088800
417.24,418.33,415.57,416.76,7.881151101968324,1533092401
416.24,418.59,415.0,417.24,7.881151101968324,1533096000
418.18,418.6,414.78,416.24,8.188536768291067,1533099615
420.4,421.69,417.8,418.17,8.188536768291067,1533103208
421.12,421.64,419.39,420.43,8.188536768291067,1533106803
425.54,426.53,421.11,421.12,8.188536768291067,1533110410
423.55,426.58,423.48,425.53,8.188536768291067,1533114000
423.15,423.55,420.35,423.55,8.188536768291067,1533117605
423.94,423.98,421.4,423.15,8.188536768291067,1533121201
423.15,425.38,422.3,423.94,8.188536768291067,1533124801
424.01,424.5,422.5,423.17,8.188536768291067,1533128407
421.7,424.94,421.54,424.01,8.188536768291067,1533132002
421.34,422.94,421.26,421.7,8.188536768291067,1533135610
420.27,422.4,418.58,421.34,8.188536768291067,1533139201
419.0,420.28,418.57,420.27,8.188536768291067,1533142817
417.23,420.01,416.67,419.0,8.188536768291067,1533146402
419.79,419.79,417.2,417.24,8.188536768291067,1533150003
409.55,419.79,408.28,419.79,7.978110056775017,1533153600
409.54,411.79,408.52,409.61,7.978110056775017,1533157204
420.52,421.5,407.75,409.55,7.725598549502756,1533160800
420.03,421.32,418.03,420.52,7.725598549502756,1533164422
422.32,424.0,420.07,420.07,7.725598549502756,1533168005
423.3,424.68,421.57,422.32,7.725598549502756,1533171616
422.04,423.3,421.08,423.3,7.725598549502756,1533175218
421.48,422.26,420.61,421.94,7.725598549502756,1533178802
418.69,421.49,418.68,421.49,7.725598549502756,1533182402
419.04,419.07,418.32,418.68,7.725598549502756,1533186000
419.7,420.53,418.95,419.05,7.725598549502756,1533189608
421.08,421.75,419.55,419.69,7.7339584508164725,1533193216
417.78,421.08,417.78,421.07,7.7339584508164725,1533196806
415.5,418.98,415.5,417.77,7.7339584508164725,1533200400
415.08,415.54,413.05,415.5,7.7339584508164725,1533204001
414.93,415.63,414.0,415.19,7.7339584508164725,1533207602
411.13,415.87,411.12,414.95,7.7339584508164725,1533211213
410.53192336,413.79,409.47,411.13,7.7339584508164725,1533214813
412.73,412.75,409.87,410.53,7.7339584508164725,1533218410
412.48,414.35,411.48,412.73,7.7339584508164725,1533222002
412.84398345,415.89,408.5,412.20615898,7.7339584508164725,1533225618
408.99,412.85,408.99,412.84398345,7.7339584508164725,1533229201
409.1,410.16,407.66,409.0,7.7339584508164725,1533232806
409.2,410.3,407.51,409.11,7.7339584508164725,1533236403
409.68,412.01,408.97,409.19,7.7339584508164725,1533240015
410.47,410.95,409.32,409.67,7.7339584508164725,1533243602
411.61,412.37,410.01,410.47,7.942455983389584,1533247205
410.89,412.34,410.89,411.61,7.921786052674226,1533250810
404.11,410.9,401.1,410.9,7.921786052674226,1533254403
401.9,404.14,398.7,404.12,7.921786052674226,1533258002
402.13,402.13,400.13,401.89,7.921786052674226,1533261602
401.79,402.91,401.08,402.12,7.921786052674226,1533265202
400.82,401.8,397.84,401.79,7.921786052674226,1533268803
403.92,404.49,400.63,400.82,7.921786052674226,1533272400
405.53,405.71,401.94,403.81,8.042762013221562,1533276004
409.38,409.39,403.51,405.34,8.042762013221562,1533279600
408.4,410.74,407.68,409.39,8.042762013221562,1533283200
407.80037161,408.65,406.1,408.4,8.042762013221562,1533286804
409.55,409.76,407.8,407.80037161,8.042762013221562,1533290410
410.67,411.0,409.55,409.55,8.042762013221562,1533294000
414.0,414.19,409.2,410.67,8.042762013221562,1533297600
414.01,414.41,411.41,414.0,8.042762013221562,1533301201
413.01,415.78,413.0,414.01,8.042762013221562,1533304804
413.84,413.85,410.31,413.01,8.042762013221562,1533308404
413.88,414.53,412.15,413.85,8.042762013221562,1533312002
418.32,420.0,413.62,413.88,8.042762013221562,1533315611
417.88,419.84,417.42,418.29,8.042762013221562,1533319207
413.78,417.88,412.47,417.88,8.042762013221562,1533322806
415.63,417.48,413.77,413.77,8.042762013221562,1533326403
417.44,418.65,415.62,415.63,8.042762013221562,1533330000
417.38,418.04,416.97,417.44559251,8.042762013221562,1533333607
417.72,418.92,414.0,417.38,8.042762013221562,1533337205
417.47,418.3,414.89,417.66,8.042762013221562,1533340802
418.29,418.47,417.14,417.46,8.042762013221562,1533344409
418.66,419.0,417.84,418.29,8.042762013221562,1533348000
417.73,418.66,417.69,418.66,8.042762013221562,1533351606
417.43,417.73,416.62,417.73,8.042762013221562,1533355200
416.63,417.43,416.63,417.43,8.042762013221562,1533358800
415.16,416.64,415.15,416.64,8.261696805960149,1533362401
417.11,417.32,415.15,415.16,8.261696805960149,1533366000
417.39,418.65,417.11,417.11,8.261696805960149,1533369621
416.01,417.6,415.99,417.39,8.261696805960149,1533373203
414.42,416.01,412.74,416.01,8.261696805960149,1533376800
414.42,414.67,413.38,414.39,8.261696805960149,1533380400
408.42,414.42,405.93,414.42,8.261696805960149,1533384009
410.41,412.46,408.21,408.5,8.261696805960149,1533387600
406.36,410.42,400.82,410.41,8.261696805960149,1533391206
404.03,406.73,402.55,406.36,8.261696805960149,1533394808
405.39,407.12,402.47,404.03,8.261696805960149,1533398400
408.83,409.61,403.22,405.39,8.261696805960149,1533402000
407.49,409.76,407.34,408.83,8.261696805960149,1533405600
406.05,407.5,405.0,407.5,8.261696805960149,1533409205
405.13,406.83,404.03,406.05,8.261696805960149,1533412808
405.44,407.64,404.82,405.12,8.261696805960149,1533416404
405.96,406.6,405.43,405.43,8.261696805960149,1533420001
407.0,407.0,405.96,405.97,8.261696805960149,1533423603
401.33,409.64,399.0,406.99,8.261696805960149,1533427209
402.91,404.7,400.48,401.32,8.261696805960149,1533430800
405.0,405.25,402.57,402.91,8.261696805960149,1533434404
409.4,409.4,405.0,405.0,8.396267860122805,1533438009
406.98,409.41,406.62,409.4,8.396267860122805,1533441604
407.49,407.61,405.49,406.98,8.396267860122805,1533445200
405.75,408.71,404.62,407.49,8.396267860122805,1533448800
403.44,405.76,400.06,405.76,8.396267860122805,1533452400
405.72,406.37,403.28,403.44,8.396267860122805,1533456000
408.6,409.21,405.93,405.94,8.396267860122805,1533459610
406.98,409.53,406.81,408.6,8.396267860122805,1533463200
407.2,407.62,406.38,406.99,8.396267860122805,1533466810
408.47,408.66,406.41,407.2,8.396267860122805,1533470402
405.68,408.47,405.3,408.47,8.396267860122805,1533474042
403.83,405.79,403.21,405.69,8.396267860122805,1533477601
406.04,407.19,403.63,403.84,8.396267860122805,1533481201
405.54,406.19,405.14,405.76,8.396267860122805,1533484801
404.78,406.04,404.33,405.54,8.396267860122805,1533488415
405.91,405.92,404.71,404.79,8.396267860122805,1533492004
406.77,407.1,405.8,405.92,8.396267860122805,1533495607
411.96,413.07,406.77,406.78,8.396267860122805,1533499209
412.48,413.65,411.96,411.96,8.396267860122805,1533502802
410.0,413.17,409.99,412.49,8.396267860122805,1533506413
408.75,410.0,408.3,409.99,8.396267860122805,1533510000
409.46,410.98,408.66,408.66,8.396267860122805,1533513608
412.02,413.57,409.3,409.45,8.396267860122805,1533517200
411.7,412.85,411.15,412.03,8.396267860122805,1533520808
410.97,412.45,410.56,411.72,8.396267860122805,1533524407
410.2,413.98,410.2,410.94,8.396267860122805,1533528010
411.15,411.74,409.93,410.2,8.396267860122805,1533531615
409.73,411.35,408.88,411.17,8.400088956142175,1533535206
408.99,410.83,407.14,409.79,8.400088956142175,1533538801
407.55,408.9,406.06,408.88,8.400088956142175,1533542402
406.65,408.66,406.23,407.48,8.400088956142175,1533546001
406.71,407.67,406.26,406.66,8.400088956142175,1533549616
407.45,408.72,405.62,406.57,8.400088956142175,1533553210
406.39,407.95,405.94,407.6,8.400088956142175,1533556831
405.02,406.39,402.01,406.39,8.400088956142175,1533560426
405.82,405.82,403.93,405.02,8.400088956142175,1533564002
406.16,407.28,404.66,405.82,8.400088956142175,1533567612
405.33,406.4,405.18,406.16,8.400088956142175,1533571206
404.27,406.19,404.01,405.33,8.400088956142175,1533574801
403.86,404.27,403.37,404.27,8.400088956142175,1533578404
403.91,404.15,403.41,403.82,8.400088956142175,1533582003
403.7,404.41,403.36,403.9,8.400088956142175,1533585611
401.42,403.7,401.32,403.7,8.400088956142175,1533589219
402.47,402.82,401.0,401.42,8.400088956142175,1533592805
404.95,407.49,402.32,402.48,8.400088956142175,1533596418
406.26,407.22,404.76,404.88,8.400088956142175,1533600001
403.8468222,406.72519553,402.11,406.36,8.400088956142175,1533603604
405.01,406.15,403.49,404.06,8.512692797639536,1533607201
404.82,406.15,404.77,405.01,8.512692797639536,1533610809
405.66,407.08,405.1,405.1,8.512692797639536,1533614418
405.0,406.0,405.0,405.66,8.512692797639536,1533618008
405.58,405.88100605,405.0,405.06,8.512692797639536,1533621616
408.49,410.59,405.32,405.58,8.512692797639536,1533625214
409.5,410.06,408.4,408.5,8.512692797639536,1533628807
410.26592112,410.73,409.36,409.5,8.512692797639536,1533632410
409.26,410.27,408.19,410.27,8.512692797639536,1533636017
410.07593881,410.64,409.25,409.25,8.512692797639536,1533639605
408.77,410.08,408.0,410.07593881,8.512692797639536,1533643210
408.28,410.37,408.27,408.77,8.512692797639536,1533646805
408.24,408.89,407.46,408.27,8.512692797639536,1533650413
408.98,409.74,407.35,408.24,8.512692797639536,1533654000
408.75,409.52,408.2,408.99,8.512692797639536,1533657616
408.0,409.28,408.0,408.77,8.512692797639536,1533661201
404.67,408.0,404.09,408.0,8.499820712217948,1533664800
393.92,404.67,392.73764857,404.67,8.499820712217948,1533668405
384.82,393.74,383.0,393.74,8.499820712217948,1533672000
377.47,384.91,368.0,384.79,8.499820712217948,1533675600
380.31,382.22,376.77,377.47,8.499820712217948,1533679200
377.82,380.32,374.81,380.32,8.499820712217948,1533682829
377.11655199,377.89,370.25,377.82,8.499820712217948,1533686400
377.31,380.61,376.66699464,377.12,8.499820712217948,1533690001
378.05,378.57,374.12,377.56,8.499820712217948,1533693605
376.04,378.44118999,376.0,378.05,8.499820712217948,1533697201
372.1,376.26431397,370.53,376.09,8.499820712217948,1533700802
373.12,375.4,366.54,372.16736253,8.499820712217948,1533704400
373.7597987,376.62,370.8,373.12,8.499820712217948,1533708001
368.38,373.78,368.23,373.75,8.499820712217948,1533711601
368.98,369.35,365.2,368.3788841,8.499820712217948,1533715205
368.89,369.82,368.11,368.7,8.499820712217948,1533718802
366.75,368.7,365.0,368.7,8.499820712217948,1533722402
368.89,369.4,366.25,366.68733989,8.499820712217948,1533726005
366.75,369.07,365.8,368.88,8.499820712217948,1533729605
365.51,367.50142912,365.0,366.75,8.499820712217948,1533733204
364.74,365.51,356.78,365.5,9.606376503273243,1533736800
367.57,369.49,363.15,364.74,9.606376503273243,1533740400
355.12,368.19,346.35,367.57,9.290410740686816,1533744002
356.4,358.8,351.89,355.17,9.245860652621525,1533747600
357.66,358.3,351.5,356.38,9.245860652621525,1533751201
363.15,363.21,357.74,357.74,9.245860652621525,1533754801
357.99,363.15,356.78,363.14331635,9.245860652621525,1533758410
358.78,358.78,354.16,357.98,9.245860652621525,1533762002
351.52,359.08,351.13,358.84,9.245860652621525,1533765605
355.62,357.58036704,350.18,351.72,9.245860652621525,1533769203
356.85,358.56,355.1,355.63,9.245860652621525,1533772802
358.9,359.24,356.6,357.03,9.245860652621525,1533776401
359.34,361.01,357.44,358.9,9.245860652621525,1533780003
358.72715353,360.38,357.84,359.35,9.245860652621525,1533783602
361.39,361.96,357.98,358.72,9.245860652621525,1533787203
360.79,363.15,359.95,361.39,9.245860652621525,1533790815
361.21,362.26,360.3,360.79,9.245860652621525,1533794400
359.68,361.82,358.5,361.4,9.245860652621525,1533798003
360.02,360.34,358.18,359.68,9.245860652621525,1533801603
360.16,360.81,357.95,360.03,9.245860652621525,1533805202
359.46,360.37,357.18,360.16,9.245860652621525,1533808807
357.87,359.82,357.05,359.45,9.245860652621525,1533812400
354.08,357.88,353.12,357.87,9.245860652621525,1533816003
361.67,363.95,350.83,354.08806146,9.245860652621525,1533819606
364.86,366.02,360.94,361.67990683,9.245860652621525,1533823200
362.66,368.37,362.11,364.86,9.245860652621525,1533826802
363.69,365.03,362.66,362.67,9.245860652621525,1533830403
363.40100474,363.96,361.0,363.69,9.245860652621525,1533834001
362.85,363.8,361.8,363.41,9.245860652621525,1533837600
362.52,364.77,362.33,362.85,9.245860652621525,1533841203
363.38,363.5,362.0,362.5,9.245860652621525,1533844816
369.94,370.39,363.38,363.38,9.245860652621525,1533848443
369.2,369.94,368.46,369.93,9.245860652621525,1533852004
363.27,369.2,361.98,369.19,9.450191710178164,1533855614
364.73,365.75,363.27,363.27,9.400233067881818,1533859214
361.76,365.02,361.57,364.74,9.400233067881818,1533862802
359.42,361.9,357.82,361.76,9.229442395333157,1533866400
360.39,360.71,359.28,359.42,9.229442395333157,1533870000
360.66,360.67,357.75,360.39,9.229442395333157,1533873600
359.79,360.84,357.88,360.66,9.229442395333157,1533877208
359.9,362.17,359.58,359.78,9.229442395333157,1533880811
361.21,361.65,358.23,359.77,9.229442395333157,1533884400
358.5,362.0,356.31,361.07,9.229442395333157,1533888001
357.82,358.51,355.35,358.5,9.229442395333157,1533891600
357.62,359.81,357.26,357.62,9.229442395333157,1533895207
357.32,358.97,355.36,357.62,9.229442395333157,1533898802
362.19,364.0,356.29,357.02,9.140489601895924,1533902403
361.87,362.87,360.9,362.12,9.126186297718176,1533906000
358.89,361.88,358.0,361.88,9.126186297718176,1533909604
359.98,360.9,358.19,358.89,9.126186297718176,1533913207
356.99,360.0,356.56,359.99,9.126186297718176,1533916801
357.23,358.44,355.01,356.97880392,9.126186297718176,1533920400
355.99,357.46,355.41,357.13,9.126186297718176,1533924016
355.35,356.15,354.24,356.14,9.126186297718176,1533927685
342.94,355.48,340.98,355.4,9.126186297718176,1533931222
326.4,342.95,326.01,342.95,9.126186297718176,1533934801
328.55,330.71,326.22,326.4,9.126186297718176,1533938401
331.65,333.77,327.0,328.96,9.126186297718176,1533942023
327.96,332.7,326.0,331.84,9.126186297718176,1533945601
325.89538174,329.75618714,324.32,327.7,9.126186297718176,1533949200
324.92,325.9,320.25266614,325.89538174,9.126186297718176,1533952800
319.6,324.96,316.73,324.96,10.596460791057881,1533956406
318.34,321.1,316.92,319.6,10.596460791057881,1533960000
315.49,318.5,311.78,318.34,10.596460791057881,1533963600
313.73,316.64,312.31,315.46,10.596460791057881,1533967202
315.94,316.34,312.5,313.74,10.596460791057881,1533970803
316.81,319.11,315.92,315.92,10.596460791057881,1533974401
316.22,317.7,315.2,316.77,10.596460791057881,1533978008
316.41,317.92,316.2,316.22,10.596460791057881,1533981603
314.74,316.8,311.9,316.4,10.596460791057881,1533985200
308.16,314.52,305.1,314.45003553,10.596460791057881,1533988803
307.1,309.0,306.0,308.25,10.596460791057881,1533992403
312.11984529,313.82,306.67,307.02,10.596460791057881,1533996021
309.0,312.25,308.01,312.13508928,10.596460791057881,1533999600
307.0,310.0,305.0,308.99572183,10.596460791057881,1534003202
326.25,327.59,306.95,307.0,10.596460791057881,1534006806
323.08,327.25,321.2,326.25,10.596460791057881,1534010400
322.71,323.91,319.56,323.07402394,10.596460791057881,1534014000
325.7,326.1,322.39,322.67,10.596460791057881,1534017601
324.35,325.71,323.76,325.7,10.596460791057881,1534021200
327.5,327.5,324.22,324.35,10.596460791057881,1534024817
317.84,331.0,316.68,327.45,10.596460791057881,1534028401
320.21,322.07,314.13,317.85,10.596460791057881,1534032000
319.24,320.47,317.0,320.02,10.596460791057881,1534035605
321.43,323.14,319.24,319.25,10.596460791057881,1534039203
322.38,323.66,321.42,321.43,10.596460791057881,1534042805
321.48,322.62,320.65,322.38,10.596460791057881,1534046401
326.41,327.19,321.48,321.49,10.596460791057881,1534050000
326.37,327.35,324.74,326.4,10.596460791057881,1534053600
325.29,326.94,323.8,326.37,10.596460791057881,1534057204
323.10540705,325.29,321.9,325.28,10.596460791057881,1534060805
321.5,323.11,320.87,323.07,10.596460791057881,1534064422
322.26,322.97122143,320.16,321.5,10.596460791057881,1534068000
322.37,323.03,319.28,322.26,10.43861856581448,1534071610
317.31,322.79,315.86,322.31,10.43861856581448,1534075200
318.76,319.84,315.87,317.31,10.43861856581448,1534078803
319.33886605,322.07,318.75,318.77,10.43861856581448,1534082400
322.34,324.55,318.58,319.27,10.43861856581448,1534086012
321.97,324.44,320.17,322.34,10.43861856581448,1534089603
320.38,322.62,319.0,321.97,10.43861856581448,1534093244
320.15,320.75,319.19,320.01,10.43861856581448,1534096803
320.35,327.93,316.41,320.14,10.43861856581448,1534100409
320.08,320.57,318.44,320.39,10.43861856581448,1534104012
321.05,321.05,318.26,320.08,10.43861856581448,1534107602
319.34,321.9,318.91,321.05,10.43861856581448,1534111200
318.16,319.35,317.01,319.35,10.598217560779196,1534114812
319.21,320.2,318.16,318.16,10.634511145217822,1534118411
318.85,320.05,318.84,319.21,10.634511145217822,1534122011
318.78,319.05,318.5,318.85,10.646236935921795,1534125615
319.0,320.43,318.77,318.78,10.646236935921795,1534129204
318.0,320.59,317.12,319.0,10.646236935921795,1534132800
314.52,318.38,312.78,318.0,10.468453687974424,1534136407
316.35,319.77214486,313.7,314.62,10.468453687974424,1534140000
317.06,317.18,316.12,316.3573496,10.468453687974424,1534143629
318.26,323.54631226,316.96,317.17,10.468453687974424,1534147200
319.12,320.0,318.25,318.26,10.28299278603965,1534150800
319.4,319.6,318.51,319.12,10.28299278603965,1534154403
318.53,320.0,318.01,319.4,10.28299278603965,1534158009
319.07,320.0,318.54,318.54,10.28299278603965,1534161604
317.16,319.17,316.47,319.07,10.28299278603965,1534165202
315.49,317.6,314.25,317.17,10.28299278603965,1534168802
300.0,315.49,297.68,315.48,9.494323334753656,1534172408
293.67,303.0,290.87,300.0,9.494323334753656,1534176001
288.95,293.9113798,284.25,293.9113798,9.494323334753656,1534179600
288.99,291.6,286.7,288.81,9.494323334753656,1534183203
289.06,289.82,285.2,288.99,9.494323334753656,1534186808
288.29,290.14,287.3,288.92887736,9.494323334753656,1534190400
287.54,288.96,286.0,288.29,9.494323334753656,1534194004
283.81,287.72,280.8,287.58,9.494323334753656,1534197602
283.92,285.44,283.25,283.78,9.494323334753656,1534201201
270.84,283.95,269.17,283.92,9.494323334753656,1534204800
256.8,271.95,256.0,270.83,11.023906555523372,1534208405
262.1,267.15,249.93,256.78,11.023906555523372,1534212002
267.17,267.85,258.98,262.06,11.023906555523372,1534215601
268.6,271.5,265.52,267.19,11.023906555523372,1534219208
265.56,269.6,265.56,268.57,11.023906555523372,1534222802
262.11,265.56,261.13,265.56,11.023906555523372,1534226400
269.42,272.46,261.62,262.08,11.023906555523372,1534230000
264.11,269.7,264.1,269.492713,11.023906555523372,1534233609
265.82,266.56,260.31,264.12,11.023906555523372,1534237202
263.01,267.5,262.0,265.84,11.023906555523372,1534240808
261.06,263.53944944,259.21,262.98,11.023906555523372,1534244402
265.62,268.48,260.1,261.04,11.023906555523372,1534248002
263.83,267.96,263.58,265.63,11.023906555523372,1534251600
253.8,264.12,252.49,263.69,11.023906555523372,1534255201
259.82,265.07,252.06,253.78,11.023906555523372,1534258807
257.87,260.04,253.68,259.8,11.023906555523372,1534262401
254.95,259.99,254.55,257.87,11.023906555523372,1534266001
257.51,259.27,254.25,254.95,11.023906555523372,1534269608
261.32,263.5,257.62,257.62,11.023906555523372,1534273204
259.01,261.97,257.91,261.15,11.023906555523372,1534276814
262.84,263.61,259.04,259.05,11.023906555523372,1534280439
266.32,268.48,260.97,262.75,11.023906555523372,1534284009
278.38,280.99,265.22,266.24,11.023906555523372,1534287602
282.81,287.0,277.63,278.39,11.023906555523372,1534291201
282.49,285.0,279.11,282.81,11.023906555523372,1534294805
285.78,291.34,282.24,282.47,11.023906555523372,1534298400
285.28,287.0,283.25,286.04,11.023906555523372,1534302010
285.98,288.86,284.01,285.48,11.023906555523372,1534305603
280.0,285.99,278.54,285.96,11.023906555523372,1534309216
280.81,282.0790126,279.27,280.0,11.023906555523372,1534312807
284.18,285.65,280.8,280.81,11.023906555523372,1534316403
286.1,289.01,282.68,284.22,11.023906555523372,1534320009
282.77,286.11,280.77,286.1,11.023906555523372,1534323601
280.37,283.74,279.73,282.77,11.023906555523372,1534327208
284.01,284.18,280.33,280.38,11.023906555523372,1534330808
285.05,285.16,282.0,284.0,11.023906555523372,1534334400
283.01,287.01545576,283.0,285.05,11.023906555523372,1534338001
288.27,288.82,282.61,283.0,11.023906555523372,1534341601
293.57,296.0,288.27,288.28,11.023906555523372,1534345200
304.12,304.99,293.57,293.57,11.023906555523372,1534348804
300.12,304.32,296.66,304.2,11.023906555523372,1534352402
297.73,300.99,296.81,300.03,11.023906555523372,1534356004
288.48,298.21,287.0,297.73,12.062597807659293,1534359602
287.56,290.0,285.14,288.51,12.062597807659293,1534363200
289.03,291.54595108,283.92,287.55,12.062597807659293,1534366802
286.46796561,292.01,286.16,289.15,12.062597807659293,1534370407
281.27,287.46,277.0,286.46796561,12.062597807659293,1534374001
283.52,284.12512033,278.0,281.34,12.062597807659293,1534377605
281.1,283.67153617,278.72,283.51,12.062597807659293,1534381200
283.87,284.29,280.56,281.09,12.062597807659293,1534384801
281.31,285.5889640000001,281.31,283.86,12.062597807659293,1534388402
282.99,283.95,281.03,281.3,12.062597807659293,1534392001
283.69,284.5,282.78,282.99,12.062597807659293,1534395605
283.37,284.02,282.69,283.69,12.062597807659293,1534399202
289.26,292.5,283.18,283.47,12.062597807659293,1534402803
290.2,292.31,288.81,289.38,11.971122181044283,1534406402
291.33,292.5,289.33,290.2,11.971122181044283,1534410005
295.69,299.01,290.49,291.33,11.971122181044283,1534413608
295.27,295.72,293.4,295.7,11.971122181044283,1534417200
287.7,298.66,285.66,295.35,11.840690372324614,1534420804
292.25,292.6,286.51,287.7,11.614603040367882,1534424402
288.20866198,292.62,288.20866198,292.41,11.41401468166095,1534428000
291.37,293.89,286.78,288.09,11.41401468166095,1534431602
290.46025239,293.33,289.28,291.4,11.41401468166095,1534435203
291.22,294.38,289.36,290.46025239,11.41401468166095,1534438802
292.21,292.99,288.8,291.22,11.41401468166095,1534442400
291.73,293.72,290.31,292.2,11.41401468166095,1534446006
283.26,291.73,282.62,291.73,11.41401468166095,1534449600
284.6,286.01,281.22,283.25,11.41401468166095,1534453205
285.2,288.45,284.55,284.74,11.551967132002028,1534456801
